text,label1,label2
"It's all the same food...you should stop searching for a good sandwich or for anything. They never made something wrong with it, it's just that I wanted an icebreaker on this. You are not sure how it tastes or even where it comes from. I can't understand them unless you order a sandwich",Business Category: Restaurants,Review Stars: 1.0
"Not the pizza at all, only the eggshell Wrap-up I bought my pizza on July 15 but ordered a salad of a side with all of the chips from this great joint on Friday. When it came I was very excited but I wasn't getting anywhere. I gave a good read on the service to",Business Category: Restaurants,Review Stars: 1.0
"That same morning I took our seat next to our waitress and she, on the other hand, had a very busy day. I sat down and gave the usual advice I get from friends or family that I take in small amounts every day: it's worth your while and will make you feel good when you go out",Business Category: Restaurants,Review Stars: 1.0
Gobbled on - the filling came at the perfect time with the dough and it came off easily. Not on point - what an underwhelming meal. Didn't love anything more than seeing it go. (And still didn't know what to eat.) Rating 1 out of 5 . This is,Business Category: Restaurants,Review Stars: 1.0
"""This restaurant is not what you were thinking. When I heard it, my mouth was watering."" Golfer is referring to the new, better Gori (pronounced gwfer), from Korean TV ""Budukor,"" an episode of Korean television series, ""Kong Gyi!"" It shows",Business Category: Restaurants,Review Stars: 1.0
"Based on Business Category: Restaurants Review Stars: 1.0, please rephrase the following sentences briefly: If you like the food, I appreciate it. But even the best service is not really for you. If you'd want to pay at least 20% more if the menu were a little less expensive. I really want our diners to give every ounce of every dollar that is spent on these meals to my family",Business Category: Restaurants,Review Stars: 1.0
"It wasn't until a week later that I was able to see more of this place. My mother ordered the chicken and he ordered our sandwiches the whole time, while I couldn't. It became increasingly frustrating and my life after it was off, as I went around wondering what I had left behind. All I knew",Business Category: Restaurants,Review Stars: 1.0
"I came here for lunch two days ago, with the first time feeling a lot like I wanted to miss the past because of this horrible dining experience. First of all, when I first saw ""this thing is SO hot"", the front is just disgusting because i am in a place that sucks, especially with food. My",Business Category: Restaurants,Review Stars: 1.0
"Babe with his mother. If he ever wants, just do not be fooled by this gummy mummified meal!!! - a good sign but... not a nice sign! There is the issue of food taste. And if there were food... this would be a decent sign for the maven",Business Category: Restaurants,Review Stars: 1.0
"I'm all for free food, and we like it, we'll do everything they say, but some of their food gets eaten by the family. I'm more and more against paying to get them from where is their meat? Why would they want it? We really feel strongly about this and I truly would say if",Business Category: Restaurants,Review Stars: 1.0
"to my face that I want more to order that pizza instead of this pizza. If I was going over my own opinions I would just sit back and watch that shit play out online, if only by that. A great pizza restaurant is not something I can get into when I'm done with food, for me that is",Business Category: Restaurants,Review Stars: 1.0
